INFO 2025-06-14 19:32:25,704 subscription_middleware 297 281473554668216 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:28:10,156 subscription_middleware 301 281473388989112 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:28:30,469 subscription_middleware 307 281473294047928 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:31:54,686 subscription_middleware 309 281473778703032 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:32:01,193 subscription_middleware 311 281472930130616 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:33:29,802 subscription_middleware 319 281472950045368 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:33:41,569 subscription_middleware 321 281473813535416 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:33:58,513 subscription_middleware 323 281473675459256 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:34:12,315 subscription_middleware 325 281473296153272 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:34:27,216 subscription_middleware 327 281473103084216 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:34:32,119 subscription_middleware 329 281473483000504 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:34:37,777 subscription_middleware 331 281473250929336 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:34:42,429 subscription_middleware 333 281473491016376 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:34:52,179 subscription_middleware 335 281473019062968 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:35:00,841 subscription_middleware 337 281472911690424 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:35:07,580 subscription_middleware 339 281473823374008 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:36:05,899 subscription_middleware 341 281473287359160 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:38:42,387 subscription_middleware 351 281473753324216 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:38:58,361 subscription_middleware 353 281473182739128 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:39:00,715 subscription_middleware 355 281472915864248 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:41:20,273 subscription_middleware 371 281473301469880 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:41:23,835 subscription_middleware 373 281473362471608 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:41:27,354 subscription_middleware 375 281473416088248 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:41:48,221 subscription_middleware 381 281473831131832 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:42:52,869 subscription_middleware 385 281473684294328 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:43:11,719 subscription_middleware 387 281472916093624 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:43:17,979 subscription_middleware 389 281473290865336 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:44:21,453 subscription_middleware 393 281473492966072 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:48:52,778 subscription_middleware 425 281473514826424 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:49:40,010 subscription_middleware 437 281472983997112 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:49:52,774 subscription_middleware 439 281472978782904 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:50:18,840 subscription_middleware 441 281473666681528 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:50:24,364 subscription_middleware 443 281473396218552 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:50:49,815 subscription_middleware 445 281473816914616 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:53:56,970 subscription_middleware 453 281473546783416 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:54:01,379 subscription_middleware 455 281473557453496 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:54:46,894 subscription_middleware 467 281472894847672 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 21:55:01,602 subscription_middleware 469 281473834343096 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:04:45,565 subscription_middleware 473 281473629313720 SubscriptionMiddleware инициализирован.
